datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
12/4/2025 11:00:00 AM,12/4/2025 6:00:00 AM,MIDATL,577.025
12/4/2025 10:00:00 AM,12/4/2025 5:00:00 AM,MIDATL,531.217
12/4/2025 9:00:00 AM,12/4/2025 4:00:00 AM,MIDATL,456.810
12/4/2025 8:00:00 AM,12/4/2025 3:00:00 AM,MIDATL,463.353
12/4/2025 7:00:00 AM,12/4/2025 2:00:00 AM,MIDATL,475.234
12/4/2025 6:00:00 AM,12/4/2025 1:00:00 AM,MIDATL,475.159
12/4/2025 5:00:00 AM,12/4/2025 12:00:00 AM,MIDATL,463.077
12/4/2025 4:00:00 AM,12/3/2025 11:00:00 PM,MIDATL,476.515
12/4/2025 3:00:00 AM,12/3/2025 10:00:00 PM,MIDATL,444.567
12/4/2025 2:00:00 AM,12/3/2025 9:00:00 PM,MIDATL,514.912
12/4/2025 1:00:00 AM,12/3/2025 8:00:00 PM,MIDATL,437.914
12/4/2025 12:00:00 AM,12/3/2025 7:00:00 PM,MIDATL,358.927
12/3/2025 11:00:00 PM,12/3/2025 6:00:00 PM,MIDATL,362.599
12/3/2025 10:00:00 PM,12/3/2025 5:00:00 PM,MIDATL,292.504
12/3/2025 9:00:00 PM,12/3/2025 4:00:00 PM,MIDATL,259.352
12/3/2025 8:00:00 PM,12/3/2025 3:00:00 PM,MIDATL,250.914
12/3/2025 7:00:00 PM,12/3/2025 2:00:00 PM,MIDATL,164.386
12/3/2025 6:00:00 PM,12/3/2025 1:00:00 PM,MIDATL,165.235
12/3/2025 5:00:00 PM,12/3/2025 12:00:00 PM,MIDATL,132.603
12/3/2025 4:00:00 PM,12/3/2025 11:00:00 AM,MIDATL,142.775
12/3/2025 3:00:00 PM,12/3/2025 10:00:00 AM,MIDATL,214.692
12/3/2025 2:00:00 PM,12/3/2025 9:00:00 AM,MIDATL,232.224
12/3/2025 1:00:00 PM,12/3/2025 8:00:00 AM,MIDATL,209.606
12/3/2025 12:00:00 PM,12/3/2025 7:00:00 AM,MIDATL,224.000
12/3/2025 11:00:00 AM,12/3/2025 6:00:00 AM,MIDATL,189.012
12/3/2025 10:00:00 AM,12/3/2025 5:00:00 AM,MIDATL,200.992
12/3/2025 9:00:00 AM,12/3/2025 4:00:00 AM,MIDATL,252.647
12/3/2025 8:00:00 AM,12/3/2025 3:00:00 AM,MIDATL,419.489
12/3/2025 7:00:00 AM,12/3/2025 2:00:00 AM,MIDATL,453.725
12/3/2025 6:00:00 AM,12/3/2025 1:00:00 AM,MIDATL,414.523
12/3/2025 5:00:00 AM,12/3/2025 12:00:00 AM,MIDATL,386.756
12/3/2025 4:00:00 AM,12/2/2025 11:00:00 PM,MIDATL,499.042
12/3/2025 3:00:00 AM,12/2/2025 10:00:00 PM,MIDATL,567.735
12/3/2025 2:00:00 AM,12/2/2025 9:00:00 PM,MIDATL,585.666
12/3/2025 1:00:00 AM,12/2/2025 8:00:00 PM,MIDATL,569.524
12/3/2025 12:00:00 AM,12/2/2025 7:00:00 PM,MIDATL,524.885
12/2/2025 11:00:00 PM,12/2/2025 6:00:00 PM,MIDATL,522.333
12/2/2025 10:00:00 PM,12/2/2025 5:00:00 PM,MIDATL,528.339
12/2/2025 9:00:00 PM,12/2/2025 4:00:00 PM,MIDATL,401.280
12/2/2025 8:00:00 PM,12/2/2025 3:00:00 PM,MIDATL,224.628
12/2/2025 7:00:00 PM,12/2/2025 2:00:00 PM,MIDATL,176.418
12/2/2025 6:00:00 PM,12/2/2025 1:00:00 PM,MIDATL,138.204
12/2/2025 5:00:00 PM,12/2/2025 12:00:00 PM,MIDATL,57.558
12/2/2025 4:00:00 PM,12/2/2025 11:00:00 AM,MIDATL,42.215
12/2/2025 3:00:00 PM,12/2/2025 10:00:00 AM,MIDATL,68.163
12/2/2025 2:00:00 PM,12/2/2025 9:00:00 AM,MIDATL,125.204
12/2/2025 1:00:00 PM,12/2/2025 8:00:00 AM,MIDATL,179.840
12/2/2025 12:00:00 PM,12/2/2025 7:00:00 AM,MIDATL,208.656
12/2/2025 11:00:00 AM,12/2/2025 6:00:00 AM,MIDATL,370.193
12/2/2025 10:00:00 AM,12/2/2025 5:00:00 AM,MIDATL,461.257
12/2/2025 9:00:00 AM,12/2/2025 4:00:00 AM,MIDATL,480.688
12/2/2025 8:00:00 AM,12/2/2025 3:00:00 AM,MIDATL,456.981
12/2/2025 7:00:00 AM,12/2/2025 2:00:00 AM,MIDATL,516.157
12/2/2025 6:00:00 AM,12/2/2025 1:00:00 AM,MIDATL,582.399
12/2/2025 5:00:00 AM,12/2/2025 12:00:00 AM,MIDATL,623.362
12/2/2025 4:00:00 AM,12/1/2025 11:00:00 PM,MIDATL,622.331
12/2/2025 3:00:00 AM,12/1/2025 10:00:00 PM,MIDATL,559.345
12/2/2025 2:00:00 AM,12/1/2025 9:00:00 PM,MIDATL,499.327
12/2/2025 1:00:00 AM,12/1/2025 8:00:00 PM,MIDATL,405.327
12/2/2025 12:00:00 AM,12/1/2025 7:00:00 PM,MIDATL,238.417
12/1/2025 11:00:00 PM,12/1/2025 6:00:00 PM,MIDATL,129.853
12/1/2025 10:00:00 PM,12/1/2025 5:00:00 PM,MIDATL,79.821
12/1/2025 9:00:00 PM,12/1/2025 4:00:00 PM,MIDATL,9.332
12/1/2025 8:00:00 PM,12/1/2025 3:00:00 PM,MIDATL,-3.973
12/1/2025 7:00:00 PM,12/1/2025 2:00:00 PM,MIDATL,9.559
12/1/2025 6:00:00 PM,12/1/2025 1:00:00 PM,MIDATL,27.022
12/1/2025 5:00:00 PM,12/1/2025 12:00:00 PM,MIDATL,64.141
12/1/2025 4:00:00 PM,12/1/2025 11:00:00 AM,MIDATL,121.535
12/1/2025 3:00:00 PM,12/1/2025 10:00:00 AM,MIDATL,123.843
12/1/2025 2:00:00 PM,12/1/2025 9:00:00 AM,MIDATL,151.558
12/1/2025 1:00:00 PM,12/1/2025 8:00:00 AM,MIDATL,208.598
12/1/2025 12:00:00 PM,12/1/2025 7:00:00 AM,MIDATL,313.665
12/1/2025 11:00:00 AM,12/1/2025 6:00:00 AM,MIDATL,463.387
12/1/2025 10:00:00 AM,12/1/2025 5:00:00 AM,MIDATL,539.261
12/1/2025 9:00:00 AM,12/1/2025 4:00:00 AM,MIDATL,635.612
12/1/2025 8:00:00 AM,12/1/2025 3:00:00 AM,MIDATL,713.102
12/1/2025 7:00:00 AM,12/1/2025 2:00:00 AM,MIDATL,784.644
12/1/2025 6:00:00 AM,12/1/2025 1:00:00 AM,MIDATL,788.673
12/1/2025 5:00:00 AM,12/1/2025 12:00:00 AM,MIDATL,794.395
12/1/2025 4:00:00 AM,11/30/2025 11:00:00 PM,MIDATL,763.227
12/1/2025 3:00:00 AM,11/30/2025 10:00:00 PM,MIDATL,822.481
12/1/2025 2:00:00 AM,11/30/2025 9:00:00 PM,MIDATL,793.282
12/1/2025 1:00:00 AM,11/30/2025 8:00:00 PM,MIDATL,782.208
12/1/2025 12:00:00 AM,11/30/2025 7:00:00 PM,MIDATL,789.033
11/30/2025 11:00:00 PM,11/30/2025 6:00:00 PM,MIDATL,696.517
11/30/2025 10:00:00 PM,11/30/2025 5:00:00 PM,MIDATL,669.848
11/30/2025 9:00:00 PM,11/30/2025 4:00:00 PM,MIDATL,734.260
11/30/2025 8:00:00 PM,11/30/2025 3:00:00 PM,MIDATL,715.073
11/30/2025 7:00:00 PM,11/30/2025 2:00:00 PM,MIDATL,694.164
11/30/2025 6:00:00 PM,11/30/2025 1:00:00 PM,MIDATL,655.934
11/30/2025 5:00:00 PM,11/30/2025 12:00:00 PM,MIDATL,636.759
11/30/2025 4:00:00 PM,11/30/2025 11:00:00 AM,MIDATL,696.908
11/30/2025 3:00:00 PM,11/30/2025 10:00:00 AM,MIDATL,744.749
11/30/2025 2:00:00 PM,11/30/2025 9:00:00 AM,MIDATL,752.753
11/30/2025 1:00:00 PM,11/30/2025 8:00:00 AM,MIDATL,769.111
11/30/2025 12:00:00 PM,11/30/2025 7:00:00 AM,MIDATL,780.188
11/30/2025 11:00:00 AM,11/30/2025 6:00:00 AM,MIDATL,752.656
11/30/2025 10:00:00 AM,11/30/2025 5:00:00 AM,MIDATL,799.069
11/30/2025 9:00:00 AM,11/30/2025 4:00:00 AM,MIDATL,766.392
11/30/2025 8:00:00 AM,11/30/2025 3:00:00 AM,MIDATL,809.754
11/30/2025 7:00:00 AM,11/30/2025 2:00:00 AM,MIDATL,847.518
11/30/2025 6:00:00 AM,11/30/2025 1:00:00 AM,MIDATL,864.256
11/30/2025 5:00:00 AM,11/30/2025 12:00:00 AM,MIDATL,865.771
11/30/2025 4:00:00 AM,11/29/2025 11:00:00 PM,MIDATL,876.330
11/30/2025 3:00:00 AM,11/29/2025 10:00:00 PM,MIDATL,757.650
11/30/2025 2:00:00 AM,11/29/2025 9:00:00 PM,MIDATL,602.715
11/30/2025 1:00:00 AM,11/29/2025 8:00:00 PM,MIDATL,490.502
11/30/2025 12:00:00 AM,11/29/2025 7:00:00 PM,MIDATL,369.718
11/29/2025 11:00:00 PM,11/29/2025 6:00:00 PM,MIDATL,224.572
11/29/2025 10:00:00 PM,11/29/2025 5:00:00 PM,MIDATL,123.094
11/29/2025 9:00:00 PM,11/29/2025 4:00:00 PM,MIDATL,27.737
11/29/2025 8:00:00 PM,11/29/2025 3:00:00 PM,MIDATL,-2.126
11/29/2025 7:00:00 PM,11/29/2025 2:00:00 PM,MIDATL,11.001
11/29/2025 6:00:00 PM,11/29/2025 1:00:00 PM,MIDATL,48.334
11/29/2025 5:00:00 PM,11/29/2025 12:00:00 PM,MIDATL,119.197
11/29/2025 4:00:00 PM,11/29/2025 11:00:00 AM,MIDATL,219.085
11/29/2025 3:00:00 PM,11/29/2025 10:00:00 AM,MIDATL,283.323
11/29/2025 2:00:00 PM,11/29/2025 9:00:00 AM,MIDATL,224.798
11/29/2025 1:00:00 PM,11/29/2025 8:00:00 AM,MIDATL,221.399
11/29/2025 12:00:00 PM,11/29/2025 7:00:00 AM,MIDATL,235.728
11/29/2025 11:00:00 AM,11/29/2025 6:00:00 AM,MIDATL,256.063
11/29/2025 10:00:00 AM,11/29/2025 5:00:00 AM,MIDATL,296.162
11/29/2025 9:00:00 AM,11/29/2025 4:00:00 AM,MIDATL,385.906
11/29/2025 8:00:00 AM,11/29/2025 3:00:00 AM,MIDATL,483.969
11/29/2025 7:00:00 AM,11/29/2025 2:00:00 AM,MIDATL,556.430
11/29/2025 6:00:00 AM,11/29/2025 1:00:00 AM,MIDATL,622.076
11/29/2025 5:00:00 AM,11/29/2025 12:00:00 AM,MIDATL,710.416
11/29/2025 4:00:00 AM,11/28/2025 11:00:00 PM,MIDATL,792.227
11/29/2025 3:00:00 AM,11/28/2025 10:00:00 PM,MIDATL,851.680
11/29/2025 2:00:00 AM,11/28/2025 9:00:00 PM,MIDATL,863.267
11/29/2025 1:00:00 AM,11/28/2025 8:00:00 PM,MIDATL,862.654
11/29/2025 12:00:00 AM,11/28/2025 7:00:00 PM,MIDATL,889.458
11/28/2025 11:00:00 PM,11/28/2025 6:00:00 PM,MIDATL,884.540
11/28/2025 10:00:00 PM,11/28/2025 5:00:00 PM,MIDATL,868.255
11/28/2025 9:00:00 PM,11/28/2025 4:00:00 PM,MIDATL,889.966
11/28/2025 8:00:00 PM,11/28/2025 3:00:00 PM,MIDATL,923.984
11/28/2025 7:00:00 PM,11/28/2025 2:00:00 PM,MIDATL,934.851
11/28/2025 6:00:00 PM,11/28/2025 1:00:00 PM,MIDATL,973.063
11/28/2025 5:00:00 PM,11/28/2025 12:00:00 PM,MIDATL,974.137
11/28/2025 4:00:00 PM,11/28/2025 11:00:00 AM,MIDATL,948.884
11/28/2025 3:00:00 PM,11/28/2025 10:00:00 AM,MIDATL,956.606
11/28/2025 2:00:00 PM,11/28/2025 9:00:00 AM,MIDATL,936.021
11/28/2025 1:00:00 PM,11/28/2025 8:00:00 AM,MIDATL,921.589
11/28/2025 12:00:00 PM,11/28/2025 7:00:00 AM,MIDATL,890.532
11/28/2025 11:00:00 AM,11/28/2025 6:00:00 AM,MIDATL,852.991
11/28/2025 10:00:00 AM,11/28/2025 5:00:00 AM,MIDATL,812.049
11/28/2025 9:00:00 AM,11/28/2025 4:00:00 AM,MIDATL,811.913
11/28/2025 8:00:00 AM,11/28/2025 3:00:00 AM,MIDATL,804.088
11/28/2025 7:00:00 AM,11/28/2025 2:00:00 AM,MIDATL,810.063
11/28/2025 6:00:00 AM,11/28/2025 1:00:00 AM,MIDATL,818.436
11/28/2025 5:00:00 AM,11/28/2025 12:00:00 AM,MIDATL,797.275
11/28/2025 4:00:00 AM,11/27/2025 11:00:00 PM,MIDATL,779.617
11/28/2025 3:00:00 AM,11/27/2025 10:00:00 PM,MIDATL,763.624
11/28/2025 2:00:00 AM,11/27/2025 9:00:00 PM,MIDATL,783.847
11/28/2025 1:00:00 AM,11/27/2025 8:00:00 PM,MIDATL,836.125
11/28/2025 12:00:00 AM,11/27/2025 7:00:00 PM,MIDATL,813.862
11/27/2025 11:00:00 PM,11/27/2025 6:00:00 PM,MIDATL,759.842
11/27/2025 10:00:00 PM,11/27/2025 5:00:00 PM,MIDATL,725.519
11/27/2025 9:00:00 PM,11/27/2025 4:00:00 PM,MIDATL,704.540
11/27/2025 8:00:00 PM,11/27/2025 3:00:00 PM,MIDATL,693.238
11/27/2025 7:00:00 PM,11/27/2025 2:00:00 PM,MIDATL,704.224
11/27/2025 6:00:00 PM,11/27/2025 1:00:00 PM,MIDATL,731.062
11/27/2025 5:00:00 PM,11/27/2025 12:00:00 PM,MIDATL,733.604
11/27/2025 4:00:00 PM,11/27/2025 11:00:00 AM,MIDATL,758.102
11/27/2025 3:00:00 PM,11/27/2025 10:00:00 AM,MIDATL,737.534
11/27/2025 2:00:00 PM,11/27/2025 9:00:00 AM,MIDATL,762.865
11/27/2025 1:00:00 PM,11/27/2025 8:00:00 AM,MIDATL,725.617
11/27/2025 12:00:00 PM,11/27/2025 7:00:00 AM,MIDATL,715.905
11/27/2025 11:00:00 AM,11/27/2025 6:00:00 AM,MIDATL,687.807
11/27/2025 10:00:00 AM,11/27/2025 5:00:00 AM,MIDATL,717.213
11/27/2025 9:00:00 AM,11/27/2025 4:00:00 AM,MIDATL,702.546
11/27/2025 8:00:00 AM,11/27/2025 3:00:00 AM,MIDATL,786.305
11/27/2025 7:00:00 AM,11/27/2025 2:00:00 AM,MIDATL,835.963
11/27/2025 6:00:00 AM,11/27/2025 1:00:00 AM,MIDATL,766.193
11/27/2025 5:00:00 AM,11/27/2025 12:00:00 AM,MIDATL,767.966
11/27/2025 4:00:00 AM,11/26/2025 11:00:00 PM,MIDATL,796.265
11/27/2025 3:00:00 AM,11/26/2025 10:00:00 PM,MIDATL,858.833
11/27/2025 2:00:00 AM,11/26/2025 9:00:00 PM,MIDATL,934.492
11/27/2025 1:00:00 AM,11/26/2025 8:00:00 PM,MIDATL,935.570
11/27/2025 12:00:00 AM,11/26/2025 7:00:00 PM,MIDATL,957.041
11/26/2025 11:00:00 PM,11/26/2025 6:00:00 PM,MIDATL,979.982
11/26/2025 10:00:00 PM,11/26/2025 5:00:00 PM,MIDATL,905.362
11/26/2025 9:00:00 PM,11/26/2025 4:00:00 PM,MIDATL,780.780
11/26/2025 8:00:00 PM,11/26/2025 3:00:00 PM,MIDATL,719.959
11/26/2025 7:00:00 PM,11/26/2025 2:00:00 PM,MIDATL,650.728
11/26/2025 6:00:00 PM,11/26/2025 1:00:00 PM,MIDATL,484.892
11/26/2025 5:00:00 PM,11/26/2025 12:00:00 PM,MIDATL,547.073
11/26/2025 4:00:00 PM,11/26/2025 11:00:00 AM,MIDATL,349.427
11/26/2025 3:00:00 PM,11/26/2025 10:00:00 AM,MIDATL,333.172
11/26/2025 2:00:00 PM,11/26/2025 9:00:00 AM,MIDATL,392.953
11/26/2025 1:00:00 PM,11/26/2025 8:00:00 AM,MIDATL,405.084
11/26/2025 12:00:00 PM,11/26/2025 7:00:00 AM,MIDATL,482.218
11/26/2025 11:00:00 AM,11/26/2025 6:00:00 AM,MIDATL,403.431
11/26/2025 10:00:00 AM,11/26/2025 5:00:00 AM,MIDATL,404.052
11/26/2025 9:00:00 AM,11/26/2025 4:00:00 AM,MIDATL,403.270
11/26/2025 8:00:00 AM,11/26/2025 3:00:00 AM,MIDATL,441.119
11/26/2025 7:00:00 AM,11/26/2025 2:00:00 AM,MIDATL,420.411
11/26/2025 6:00:00 AM,11/26/2025 1:00:00 AM,MIDATL,430.372
11/26/2025 5:00:00 AM,11/26/2025 12:00:00 AM,MIDATL,479.785
11/26/2025 4:00:00 AM,11/25/2025 11:00:00 PM,MIDATL,480.669
11/26/2025 3:00:00 AM,11/25/2025 10:00:00 PM,MIDATL,519.550
11/26/2025 2:00:00 AM,11/25/2025 9:00:00 PM,MIDATL,582.027
11/26/2025 1:00:00 AM,11/25/2025 8:00:00 PM,MIDATL,624.413
11/26/2025 12:00:00 AM,11/25/2025 7:00:00 PM,MIDATL,684.145
11/25/2025 11:00:00 PM,11/25/2025 6:00:00 PM,MIDATL,654.248
11/25/2025 10:00:00 PM,11/25/2025 5:00:00 PM,MIDATL,705.471
11/25/2025 9:00:00 PM,11/25/2025 4:00:00 PM,MIDATL,745.705
11/25/2025 8:00:00 PM,11/25/2025 3:00:00 PM,MIDATL,688.948
11/25/2025 7:00:00 PM,11/25/2025 2:00:00 PM,MIDATL,636.639
11/25/2025 6:00:00 PM,11/25/2025 1:00:00 PM,MIDATL,584.972
11/25/2025 5:00:00 PM,11/25/2025 12:00:00 PM,MIDATL,600.714
11/25/2025 4:00:00 PM,11/25/2025 11:00:00 AM,MIDATL,532.561
11/25/2025 3:00:00 PM,11/25/2025 10:00:00 AM,MIDATL,528.387
11/25/2025 2:00:00 PM,11/25/2025 9:00:00 AM,MIDATL,539.661
11/25/2025 1:00:00 PM,11/25/2025 8:00:00 AM,MIDATL,604.689
11/25/2025 12:00:00 PM,11/25/2025 7:00:00 AM,MIDATL,589.877
11/25/2025 11:00:00 AM,11/25/2025 6:00:00 AM,MIDATL,558.721
11/25/2025 10:00:00 AM,11/25/2025 5:00:00 AM,MIDATL,544.936
11/25/2025 9:00:00 AM,11/25/2025 4:00:00 AM,MIDATL,553.508
11/25/2025 8:00:00 AM,11/25/2025 3:00:00 AM,MIDATL,545.726
11/25/2025 7:00:00 AM,11/25/2025 2:00:00 AM,MIDATL,579.649
11/25/2025 6:00:00 AM,11/25/2025 1:00:00 AM,MIDATL,607.955
11/25/2025 5:00:00 AM,11/25/2025 12:00:00 AM,MIDATL,645.009
11/25/2025 4:00:00 AM,11/24/2025 11:00:00 PM,MIDATL,663.521
11/25/2025 3:00:00 AM,11/24/2025 10:00:00 PM,MIDATL,633.932
11/25/2025 2:00:00 AM,11/24/2025 9:00:00 PM,MIDATL,569.582
11/25/2025 1:00:00 AM,11/24/2025 8:00:00 PM,MIDATL,470.599
11/25/2025 12:00:00 AM,11/24/2025 7:00:00 PM,MIDATL,416.961
11/24/2025 11:00:00 PM,11/24/2025 6:00:00 PM,MIDATL,313.255
11/24/2025 10:00:00 PM,11/24/2025 5:00:00 PM,MIDATL,180.219
11/24/2025 9:00:00 PM,11/24/2025 4:00:00 PM,MIDATL,69.299
11/24/2025 8:00:00 PM,11/24/2025 3:00:00 PM,MIDATL,13.176
11/24/2025 7:00:00 PM,11/24/2025 2:00:00 PM,MIDATL,9.564
11/24/2025 6:00:00 PM,11/24/2025 1:00:00 PM,MIDATL,12.316
11/24/2025 5:00:00 PM,11/24/2025 12:00:00 PM,MIDATL,0.093
11/24/2025 4:00:00 PM,11/24/2025 11:00:00 AM,MIDATL,0.660
11/24/2025 3:00:00 PM,11/24/2025 10:00:00 AM,MIDATL,25.765
11/24/2025 2:00:00 PM,11/24/2025 9:00:00 AM,MIDATL,108.556
11/24/2025 1:00:00 PM,11/24/2025 8:00:00 AM,MIDATL,213.758
11/24/2025 12:00:00 PM,11/24/2025 7:00:00 AM,MIDATL,301.145
11/24/2025 11:00:00 AM,11/24/2025 6:00:00 AM,MIDATL,334.499
11/24/2025 10:00:00 AM,11/24/2025 5:00:00 AM,MIDATL,507.068
11/24/2025 9:00:00 AM,11/24/2025 4:00:00 AM,MIDATL,598.372
11/24/2025 8:00:00 AM,11/24/2025 3:00:00 AM,MIDATL,686.870
11/24/2025 7:00:00 AM,11/24/2025 2:00:00 AM,MIDATL,653.919
11/24/2025 6:00:00 AM,11/24/2025 1:00:00 AM,MIDATL,685.593
11/24/2025 5:00:00 AM,11/24/2025 12:00:00 AM,MIDATL,761.889
11/24/2025 4:00:00 AM,11/23/2025 11:00:00 PM,MIDATL,768.203
11/24/2025 3:00:00 AM,11/23/2025 10:00:00 PM,MIDATL,776.855
11/24/2025 2:00:00 AM,11/23/2025 9:00:00 PM,MIDATL,806.328
11/24/2025 1:00:00 AM,11/23/2025 8:00:00 PM,MIDATL,814.587
11/24/2025 12:00:00 AM,11/23/2025 7:00:00 PM,MIDATL,831.197
11/23/2025 11:00:00 PM,11/23/2025 6:00:00 PM,MIDATL,807.123
11/23/2025 10:00:00 PM,11/23/2025 5:00:00 PM,MIDATL,705.463
11/23/2025 9:00:00 PM,11/23/2025 4:00:00 PM,MIDATL,694.669
11/23/2025 8:00:00 PM,11/23/2025 3:00:00 PM,MIDATL,709.322
11/23/2025 7:00:00 PM,11/23/2025 2:00:00 PM,MIDATL,779.477
11/23/2025 6:00:00 PM,11/23/2025 1:00:00 PM,MIDATL,802.584
11/23/2025 5:00:00 PM,11/23/2025 12:00:00 PM,MIDATL,805.029
11/23/2025 4:00:00 PM,11/23/2025 11:00:00 AM,MIDATL,762.701
11/23/2025 3:00:00 PM,11/23/2025 10:00:00 AM,MIDATL,753.295
11/23/2025 2:00:00 PM,11/23/2025 9:00:00 AM,MIDATL,704.100
11/23/2025 1:00:00 PM,11/23/2025 8:00:00 AM,MIDATL,663.455
11/23/2025 12:00:00 PM,11/23/2025 7:00:00 AM,MIDATL,665.663
11/23/2025 11:00:00 AM,11/23/2025 6:00:00 AM,MIDATL,627.244
11/23/2025 10:00:00 AM,11/23/2025 5:00:00 AM,MIDATL,595.420
11/23/2025 9:00:00 AM,11/23/2025 4:00:00 AM,MIDATL,506.976
11/23/2025 8:00:00 AM,11/23/2025 3:00:00 AM,MIDATL,449.483
11/23/2025 7:00:00 AM,11/23/2025 2:00:00 AM,MIDATL,392.893
11/23/2025 6:00:00 AM,11/23/2025 1:00:00 AM,MIDATL,249.729
11/23/2025 5:00:00 AM,11/23/2025 12:00:00 AM,MIDATL,133.525
11/23/2025 4:00:00 AM,11/22/2025 11:00:00 PM,MIDATL,47.120
11/23/2025 3:00:00 AM,11/22/2025 10:00:00 PM,MIDATL,87.224
11/23/2025 2:00:00 AM,11/22/2025 9:00:00 PM,MIDATL,167.010
11/23/2025 1:00:00 AM,11/22/2025 8:00:00 PM,MIDATL,170.999
11/23/2025 12:00:00 AM,11/22/2025 7:00:00 PM,MIDATL,152.941
11/22/2025 11:00:00 PM,11/22/2025 6:00:00 PM,MIDATL,201.832
11/22/2025 10:00:00 PM,11/22/2025 5:00:00 PM,MIDATL,280.605
11/22/2025 9:00:00 PM,11/22/2025 4:00:00 PM,MIDATL,344.973
11/22/2025 8:00:00 PM,11/22/2025 3:00:00 PM,MIDATL,373.757
11/22/2025 7:00:00 PM,11/22/2025 2:00:00 PM,MIDATL,358.224
11/22/2025 6:00:00 PM,11/22/2025 1:00:00 PM,MIDATL,291.930
11/22/2025 5:00:00 PM,11/22/2025 12:00:00 PM,MIDATL,195.005
11/22/2025 4:00:00 PM,11/22/2025 11:00:00 AM,MIDATL,220.236
11/22/2025 3:00:00 PM,11/22/2025 10:00:00 AM,MIDATL,204.922
11/22/2025 2:00:00 PM,11/22/2025 9:00:00 AM,MIDATL,203.737
11/22/2025 1:00:00 PM,11/22/2025 8:00:00 AM,MIDATL,148.349
11/22/2025 12:00:00 PM,11/22/2025 7:00:00 AM,MIDATL,76.500
11/22/2025 11:00:00 AM,11/22/2025 6:00:00 AM,MIDATL,98.492
11/22/2025 10:00:00 AM,11/22/2025 5:00:00 AM,MIDATL,71.493
11/22/2025 9:00:00 AM,11/22/2025 4:00:00 AM,MIDATL,67.976
11/22/2025 8:00:00 AM,11/22/2025 3:00:00 AM,MIDATL,99.515
11/22/2025 7:00:00 AM,11/22/2025 2:00:00 AM,MIDATL,58.977
11/22/2025 6:00:00 AM,11/22/2025 1:00:00 AM,MIDATL,13.715
11/22/2025 5:00:00 AM,11/22/2025 12:00:00 AM,MIDATL,17.128
11/22/2025 4:00:00 AM,11/21/2025 11:00:00 PM,MIDATL,17.918
11/22/2025 3:00:00 AM,11/21/2025 10:00:00 PM,MIDATL,28.138
11/22/2025 2:00:00 AM,11/21/2025 9:00:00 PM,MIDATL,56.508
11/22/2025 1:00:00 AM,11/21/2025 8:00:00 PM,MIDATL,99.584
11/22/2025 12:00:00 AM,11/21/2025 7:00:00 PM,MIDATL,126.167
11/21/2025 11:00:00 PM,11/21/2025 6:00:00 PM,MIDATL,135.428
11/21/2025 10:00:00 PM,11/21/2025 5:00:00 PM,MIDATL,117.395
11/21/2025 9:00:00 PM,11/21/2025 4:00:00 PM,MIDATL,118.927
11/21/2025 8:00:00 PM,11/21/2025 3:00:00 PM,MIDATL,151.173
11/21/2025 7:00:00 PM,11/21/2025 2:00:00 PM,MIDATL,214.034
11/21/2025 6:00:00 PM,11/21/2025 1:00:00 PM,MIDATL,252.097
11/21/2025 5:00:00 PM,11/21/2025 12:00:00 PM,MIDATL,226.937
11/21/2025 4:00:00 PM,11/21/2025 11:00:00 AM,MIDATL,210.886
11/21/2025 3:00:00 PM,11/21/2025 10:00:00 AM,MIDATL,184.176
11/21/2025 2:00:00 PM,11/21/2025 9:00:00 AM,MIDATL,209.142
11/21/2025 1:00:00 PM,11/21/2025 8:00:00 AM,MIDATL,218.512
11/21/2025 12:00:00 PM,11/21/2025 7:00:00 AM,MIDATL,219.351
11/21/2025 11:00:00 AM,11/21/2025 6:00:00 AM,MIDATL,228.511
11/21/2025 10:00:00 AM,11/21/2025 5:00:00 AM,MIDATL,239.077
11/21/2025 9:00:00 AM,11/21/2025 4:00:00 AM,MIDATL,215.399
11/21/2025 8:00:00 AM,11/21/2025 3:00:00 AM,MIDATL,159.357
11/21/2025 7:00:00 AM,11/21/2025 2:00:00 AM,MIDATL,144.785
11/21/2025 6:00:00 AM,11/21/2025 1:00:00 AM,MIDATL,127.286
11/21/2025 5:00:00 AM,11/21/2025 12:00:00 AM,MIDATL,93.005
11/21/2025 4:00:00 AM,11/20/2025 11:00:00 PM,MIDATL,76.356
11/21/2025 3:00:00 AM,11/20/2025 10:00:00 PM,MIDATL,105.243
11/21/2025 2:00:00 AM,11/20/2025 9:00:00 PM,MIDATL,149.891
11/21/2025 1:00:00 AM,11/20/2025 8:00:00 PM,MIDATL,157.948
11/21/2025 12:00:00 AM,11/20/2025 7:00:00 PM,MIDATL,122.086
11/20/2025 11:00:00 PM,11/20/2025 6:00:00 PM,MIDATL,89.600
11/20/2025 10:00:00 PM,11/20/2025 5:00:00 PM,MIDATL,54.273
11/20/2025 9:00:00 PM,11/20/2025 4:00:00 PM,MIDATL,38.677
11/20/2025 8:00:00 PM,11/20/2025 3:00:00 PM,MIDATL,28.846
11/20/2025 7:00:00 PM,11/20/2025 2:00:00 PM,MIDATL,22.565
11/20/2025 6:00:00 PM,11/20/2025 1:00:00 PM,MIDATL,15.433
11/20/2025 5:00:00 PM,11/20/2025 12:00:00 PM,MIDATL,14.794
11/20/2025 4:00:00 PM,11/20/2025 11:00:00 AM,MIDATL,21.686
